Order_ID,Customer_Name,Brand,Item_Name,Storage_Capacity,Price_PHP,Quantity,Order_Date,Payment_Method,Delivery_Status,Warranty_Years
618,Jim Verbrugge,Apple,,1TB,90241,2,2025-11-19,GCash,Cancelled,1
619,Randie Vasenkov,Xiaomi,,128GB,37660,4,2024-01-10,Credit Card,Delivered,1
620,Orsola McHaffy,Samsung,,512GB,29479,5,2024-01-14,Credit Card,Shipped,2
621,Tiertza Crosswaite,Xiaomi,,128GB,79071,4,2024-08-22,PayPal,Delivered,2
622,Christy Scutcheon,Xiaomi,,1TB,48350,1,2024-08-08,GCash,Processing,1
623,Archibold Pitney,Xiaomi,,256GB,44479,2,2024-08-05,Cash,Processing,2
624,Shani Howes,Samsung,,128GB,24296,2,2025-08-12,Cash,Shipped,1
625,Broddy Leaver,Xiaomi,,256GB,50490,1,2025-09-17,GCash,Delivered,2
626,Kori Yallowley,Xiaomi,,128GB,53683,5,2025-11-29,Credit Card,Delivered,2
627,Rozelle Brome,Samsung,,128GB,81737,3,2024-03-21,Maya,Cancelled,3
628,Bunni Szymonowicz,Samsung,,1TB,23748,3,2024-07-17,Credit Card,Shipped,1
629,Harriott Scotchford,Google,,256GB,79093,1,2025-05-27,Cash,Delivered,2
630,Baxter Pentelow,Google,,512GB,34648,1,2025-02-09,Credit Card,Shipped,3
631,Skyler Scollan,Apple,,128GB,61240,3,2025-06-28,GCash,Processing,3
632,Shaine Harrie,Apple,,512GB,19973,4,2025-04-05,Credit Card,Delivered,2
633,Kimberlyn Enden,Samsung,,1TB,94399,3,2025-01-14,GCash,Delivered,1
634,Kylen Dulanty,Xiaomi,,128GB,72409,3,2024-07-18,Credit Card,Cancelled,2
635,Drusi Haugen,Samsung,,256GB,15555,3,2025-08-05,Maya,Cancelled,1
636,Berry Puttnam,Xiaomi,,128GB,41479,3,2025-02-18,Maya,Cancelled,1
637,Pennie Terren,Samsung,,128GB,86615,4,2024-02-06,PayPal,Cancelled,3
638,Matelda Fautly,Apple,,512GB,36315,1,2024-01-01,Credit Card,Shipped,2
639,Cameron Leedal,Oneplus,,256GB,36072,1,2025-02-11,Maya,Shipped,1
640,Elaine holmes,Samsung,,256GB,86503,3,2024-01-12,PayPal,Processing,2
641,Shawna Braganca,Xiaomi,,128GB,87156,3,2025-10-30,Cash,Delivered,3
642,Teador Baumer,Samsung,,256GB,36517,2,2025-01-22,Maya,Shipped,3
643,Etheline Stallard,Google,,512GB,34824,2,2025-06-29,PayPal,Shipped,1
644,Shaun Radborn,Samsung,,1TB,44730,3,2025-11-14,Maya,Shipped,1
645,Rayna Bitcheno,Xiaomi,,512GB,60174,5,2024-08-25,Cash,Shipped,3
646,Adriano Lathe,Xiaomi,,1TB,26469,3,2024-02-26,PayPal,Delivered,3
647,Lu Mousley,Apple,,512GB,40287,2,2024-05-26,GCash,Shipped,2
648,Mickie Shirtcliffe,Samsung,,512GB,52938,2,2025-02-23,Cash,Processing,1
649,Reinaldos Greenig,Xiaomi,,256GB,50510,3,2025-06-22,Maya,Shipped,2
650,Poppy Ingles,Apple,,512GB,45886,1,2025-06-09,Cash,Delivered,1
651,Robby Heavyside,Xiaomi,,128GB,27429,2,2024-06-13,Credit Card,Delivered,2
652,Smith Werrilow,Oneplus,,128GB,47042,3,2025-10-05,PayPal,Shipped,1
653,Clea Gosnold,Google,,256GB,55595,3,2024-03-24,Credit Card,Processing,3
654,Osborne Persich,Apple,,128GB,89099,3,2025-11-05,PayPal,Processing,2
655,Hal Brummell,Xiaomi,,512GB,57879,2,2024-09-08,Maya,Processing,2
656,Grayce Cremins,Oneplus,,1TB,75755,1,2024-01-28,Maya,Processing,1
657,Dannie Bissex,Google,,128GB,65731,2,2025-11-26,GCash,Delivered,2
658,Washington Coghlin,Oneplus,,256GB,33735,3,2024-10-28,PayPal,Delivered,1
659,Bartholomew Glanz,Apple,,512GB,69726,5,2024-10-17,Maya,Processing,3
660,Janenna Bassick,Apple,,512GB,94038,1,2024-06-17,Cash,Processing,1
661,Sally Buchanan,Google,,128GB,83475,5,2024-03-22,Cash,Delivered,2
662,Ethelyn Wank,Xiaomi,,1TB,60673,5,2025-08-16,Cash,Shipped,1
663,Rivy Fley,Oneplus,,1TB,16843,1,2024-08-28,GCash,Delivered,2
664,Judye Messom,Xiaomi,,1TB,30521,3,2025-04-27,Credit Card,Cancelled,1
665,Cathe Humerstone,Samsung,,1TB,32281,2,2025-09-02,Maya,Processing,1
666,Helen Fazzioli,Oneplus,,128GB,69874,3,2024-12-17,Cash,Delivered,3
667,Timothea Ritchie,Oneplus,,128GB,68421,2,2025-11-07,Cash,Delivered,3
668,Caro Cherrison,Google,,128GB,15551,3,2024-04-26,Maya,Cancelled,2
669,Karlis Lilbourne,Xiaomi,,1TB,71221,1,2024-11-07,PayPal,Cancelled,1
670,Jenda Fidgin,Apple,,1TB,86537,5,2024-10-06,GCash,Cancelled,2
671,Cordell Tissington,Samsung,,128GB,77310,4,2025-07-02,Credit Card,Cancelled,2
672,Milena De Few,Google,,128GB,30314,3,2025-04-01,GCash,Shipped,1
673,Pascal Skerman,Google,,1TB,41262,1,2025-07-09,GCash,Processing,3
674,Romy Josskowitz,Samsung,,256GB,25913,5,2025-02-11,Cash,Shipped,1
675,Shawn Waggitt,Xiaomi,,128GB,52875,3,2024-07-02,Cash,Shipped,3
676,Ced Thomas,Xiaomi,,512GB,35849,5,2024-05-13,Credit Card,Shipped,1
677,Constanta Greeveson,Samsung,,1TB,18511,1,2025-09-21,Credit Card,Processing,1
678,Caroline Banyard,Oneplus,,128GB,89550,2,2025-07-09,Maya,Cancelled,1
679,Henrieta Dorkins,Xiaomi,,256GB,79443,5,2024-09-04,GCash,Cancelled,2
680,Jessie Launchbury,Google,,512GB,75630,2,2025-06-01,Cash,Cancelled,1
681,Karlotta Chopy,Oneplus,,128GB,91676,2,2025-05-23,Cash,Delivered,2
682,Wendeline Meadows,Oneplus,,512GB,52696,2,2024-01-30,Credit Card,Shipped,3
683,Crawford Dudny,Samsung,,256GB,19095,4,2024-02-27,Maya,Delivered,2
684,Shaun Championnet,Google,,512GB,91958,5,2025-04-30,PayPal,Processing,3
685,Hayward Truggian,Oneplus,,128GB,29107,2,2024-03-10,GCash,Shipped,1
686,Jolyn Dumbellow,Google,,512GB,30116,4,2024-06-19,GCash,Cancelled,1
687,Harley Pantecost,Google,,512GB,91297,4,2024-01-30,Credit Card,Processing,3
688,Nicolais Phant,Apple,,512GB,53490,5,2025-07-16,Credit Card,Cancelled,1
689,Baldwin Piddocke,Oneplus,,128GB,64323,1,2025-02-28,Cash,Cancelled,3
690,Penelopa Timberlake,Samsung,,256GB,90359,5,2024-08-16,GCash,Delivered,1
691,Dietrich Braunthal,Xiaomi,,128GB,93619,3,2024-11-19,GCash,Shipped,2
692,Ximenez McAlindon,Google,,512GB,36111,2,2025-11-23,Cash,Delivered,3
693,Carlie Jeaneau,Apple,,256GB,75211,2,2024-01-19,Credit Card,Delivered,3
694,Arabel Quadling,Google,,1TB,33215,3,2024-12-29,PayPal,Processing,3
695,Maddie Bussey,Google,,128GB,79089,1,2024-02-15,Credit Card,Processing,3
696,Dionis Brombell,Google,,512GB,68198,3,2024-02-24,Credit Card,Delivered,2
697,Wilton Askie,Apple,,256GB,44873,3,2024-02-18,GCash,Shipped,3
698,Edgar Latey,Apple,,512GB,77060,4,2024-07-23,PayPal,Shipped,3
699,Aggy Lohde,Xiaomi,,1TB,22539,4,2025-03-30,Maya,Cancelled,2
700,Reidar Ickovicz,Apple,,128GB,44911,5,2024-07-12,Credit Card,Processing,3
701,Humphrey Newlove,Google,,1TB,46103,1,2024-03-08,PayPal,Shipped,3
702,Giacopo Hengoed,Xiaomi,,1TB,21413,2,2024-12-06,Credit Card,Processing,2
703,Jameson Mayho,Samsung,,1TB,70456,1,2025-01-30,Cash,Shipped,1
704,Hirsch Colbran,Samsung,,512GB,28004,5,2024-01-29,Cash,Shipped,1
705,Brody Donhardt,Google,,128GB,26492,4,2025-01-26,Credit Card,Cancelled,1
706,Gabriela Szubert,Samsung,,128GB,58141,1,2025-06-05,Maya,Shipped,2
707,Wallas Ritchard,Apple,,512GB,90961,1,2025-02-01,Credit Card,Delivered,2
708,Massimiliano Cuerda,Xiaomi,,128GB,88050,2,2025-11-10,Credit Card,Delivered,3
709,Harrietta Girardini,Google,,256GB,80341,2,2024-06-25,Maya,Shipped,2
710,Mirabel Rigmond,Apple,,1TB,35192,4,2024-03-27,Credit Card,Cancelled,1
711,Sonia Tixall,Samsung,,128GB,26514,1,2025-03-18,Maya,Cancelled,2
712,Dru Poleykett,Oneplus,,128GB,17065,2,2024-11-09,Credit Card,Delivered,1
713,Hastings Tollmache,Google,,512GB,33181,1,2025-03-04,GCash,Processing,3
714,Fran Tytler,Oneplus,,1TB,88575,3,2025-05-14,Cash,Delivered,1
715,Alta Wisden,Xiaomi,,512GB,91134,2,2025-12-13,Credit Card,Processing,2
716,Gigi Wathell,Oneplus,,512GB,22710,5,2025-11-13,PayPal,Processing,1
717,Timothy O'Garmen,Oneplus,,128GB,69181,3,2025-02-28,Cash,Cancelled,3
718,Aidan Ramshay,Xiaomi,,512GB,15862,1,2024-05-02,Credit Card,Cancelled,3
719,Ikey Coveney,Apple,,512GB,49255,4,2025-07-12,GCash,Delivered,2
720,Willabella Adelberg,Apple,,128GB,29598,1,2025-01-31,PayPal,Shipped,3
721,Bart Fifield,Apple,,512GB,35338,1,2024-05-08,Cash,Delivered,3
722,Kimberlee Backen,Samsung,,256GB,87377,1,2024-12-04,GCash,Processing,2
723,Meta Cummungs,Samsung,,256GB,47398,2,2024-04-14,Maya,Cancelled,1
724,Lisha Robb,Apple,,256GB,37297,4,2025-10-12,Cash,Shipped,1
725,Cristiano Clubb,Samsung,,128GB,40969,3,2025-08-02,PayPal,Delivered,3
726,Brianne Bland,Samsung,,128GB,74966,3,2024-09-11,Credit Card,Delivered,2
727,Silvie Neve,Google,,1TB,34167,4,2024-01-21,PayPal,Cancelled,2
728,Wynne Lunk,Google,,128GB,34802,5,2025-08-19,Cash,Processing,1
729,Edin McElwee,Samsung,,128GB,56897,2,2024-03-03,Maya,Cancelled,1
730,Eleanor Wilacot,Google,,256GB,77159,1,2025-11-22,Maya,Delivered,2
731,Othella Yearn,Samsung,,1TB,33396,3,2025-12-04,GCash,Cancelled,1
732,Gayle Niccolls,Apple,,1TB,63413,3,2024-01-26,Credit Card,Cancelled,1
733,Sonny Every,Google,,128GB,38664,4,2024-10-27,Credit Card,Cancelled,1
734,Ivie Tatteshall,Apple,,1TB,16093,1,2024-06-10,Credit Card,Cancelled,1
735,Stillman Mingey,Xiaomi,,1TB,66061,5,2024-07-10,Maya,Cancelled,2
736,Piggy Danit,Oneplus,,1TB,72541,2,2024-08-21,Maya,Processing,1
737,Gray Cleugh,Samsung,,128GB,83957,5,2024-11-06,GCash,Cancelled,1
738,Batholomew Hustler,Google,,128GB,78696,3,2025-02-02,Credit Card,Cancelled,2
739,Baldwin Carabet,Google,,1TB,18660,3,2024-04-06,GCash,Delivered,1
740,Killie Gregoriou,Google,,1TB,38437,5,2024-11-18,Cash,Processing,3
741,Renato Rutledge,Apple,,1TB,86235,4,2024-02-08,Cash,Shipped,1
742,Alexandros Kynman,Google,,1TB,91371,5,2024-05-23,Credit Card,Processing,2
743,Catie Corner,Oneplus,,256GB,59156,2,2024-07-26,PayPal,Shipped,2
744,Becka Callard,Xiaomi,,512GB,72831,3,2024-01-15,Credit Card,Delivered,2
745,Maryjane Filipowicz,Apple,,512GB,48718,1,2025-12-19,PayPal,Shipped,3
746,Brantley Meriott,Google,,1TB,16932,4,2024-12-04,GCash,Shipped,2
747,Klarika Goforth,Samsung,,1TB,30589,4,2025-11-12,Cash,Delivered,3
748,Cortney Ferronel,Oneplus,,512GB,27891,4,2024-12-30,GCash,Cancelled,1
749,Veronike Bremen,Xiaomi,,128GB,63548,3,2025-08-24,PayPal,Shipped,1
750,Rickert Halleday,Oneplus,,128GB,67068,3,2025-05-12,Maya,Cancelled,2
751,Halsey Guyonneau,Apple,,1TB,49028,4,2024-06-15,PayPal,Shipped,3
752,Gal Klinck,Xiaomi,,256GB,44670,5,2025-04-09,Credit Card,Delivered,1
753,Anna-diane Plumbridge,Apple,,256GB,64480,2,2024-02-02,Maya,Shipped,3
754,Damara Leirmonth,Google,,512GB,85849,4,2025-02-16,PayPal,Delivered,2
755,Daveen Rannigan,Apple,,256GB,69935,3,2025-12-18,Maya,Delivered,2
756,Randolf Beare,Samsung,,1TB,68285,4,2025-07-06,Credit Card,Processing,2
757,Roth Saintpierre,Xiaomi,,512GB,89331,1,2024-12-05,Cash,Shipped,1
758,Fey Padbury,Apple,,256GB,53758,4,2025-01-06,GCash,Delivered,3
759,Zora Winterborne,Google,,1TB,30609,2,2024-12-09,Cash,Processing,1
760,Corinna Larvent,Xiaomi,,256GB,92263,4,2024-11-25,PayPal,Shipped,3
761,Darice Salvadore,Xiaomi,,256GB,79134,2,2025-03-24,GCash,Shipped,3
762,Godiva Franschini,Google,,256GB,51141,2,2025-09-30,GCash,Processing,2
763,Fayette Sapwell,Apple,,256GB,37524,1,2025-12-13,Maya,Delivered,1
764,Goddard Tigwell,Oneplus,,128GB,32138,2,2025-10-17,Maya,Shipped,3
765,Adrien Savory,Xiaomi,,512GB,23176,5,2025-11-21,PayPal,Processing,3
766,Garrot Cockell,Samsung,,128GB,74832,4,2024-02-03,Maya,Shipped,1
767,Isa Bayman,Google,,512GB,70384,2,2024-01-27,PayPal,Shipped,3
768,Biddie Vidineev,Xiaomi,,128GB,47005,4,2025-03-08,PayPal,Delivered,1
769,Sabrina Boal,Samsung,,512GB,32896,4,2025-12-04,Cash,Delivered,3
770,Luise Bailes,Google,,256GB,76323,3,2025-10-16,Maya,Delivered,3
771,Dael Clousley,Apple,,512GB,88079,4,2025-12-22,Maya,Processing,1
772,Audrey Stratley,Oneplus,,256GB,50397,4,2024-03-03,Cash,Delivered,1
773,Frederica Cough,Google,,128GB,20556,5,2025-04-26,PayPal,Delivered,1
774,Carie Sporle,Oneplus,,512GB,74266,3,2024-02-23,Maya,Shipped,3
775,Ingrim Rylstone,Google,,1TB,83326,5,2024-10-12,Credit Card,Cancelled,1
776,Pavel Iacobetto,Google,,512GB,66107,5,2024-03-15,Cash,Shipped,2
777,Shellie Shieldon,Apple,,128GB,60227,3,2025-01-03,GCash,Cancelled,3
778,Laurens Brampton,Samsung,,1TB,50031,4,2024-11-18,GCash,Processing,3
779,Brandy Pitkins,Google,,128GB,18359,1,2025-01-15,GCash,Processing,1
780,Lyndell Boij,Apple,,256GB,71517,4,2025-07-31,Maya,Shipped,2
781,Northrop Danielsohn,Google,,512GB,55932,5,2025-07-21,Credit Card,Processing,2
782,Ida Delouch,Samsung,,512GB,17532,1,2025-06-07,Credit Card,Shipped,2
783,Bastien Ghidoni,Oneplus,,1TB,81226,5,2025-09-10,PayPal,Cancelled,2
784,Storm O' Hogan,Oneplus,,256GB,16692,5,2025-10-06,GCash,Shipped,2
785,Peta Pennetti,Samsung,,128GB,35253,1,2025-12-18,PayPal,Processing,2
786,Stephannie Antognazzi,Google,,128GB,88077,1,2024-07-03,PayPal,Cancelled,1
787,Cristabel MacGowing,Samsung,,1TB,65334,2,2024-07-02,Cash,Cancelled,2
788,Benedick Jira,Samsung,,512GB,65098,3,2024-10-28,Credit Card,Delivered,3
789,Lindsy Dungate,Xiaomi,,1TB,51556,5,2025-09-08,Credit Card,Delivered,3
790,Jarad Surridge,Oneplus,,1TB,57899,5,2024-10-04,GCash,Delivered,1
791,Tommy Grishukov,Oneplus,,128GB,16991,4,2024-01-25,Credit Card,Cancelled,2
792,Cindelyn Pimblotte,Samsung,,256GB,17596,4,2024-01-19,Maya,Shipped,3
793,Heywood Gurton,Google,,1TB,55750,2,2024-01-23,Maya,Processing,1
794,Enoch Velte,Oneplus,,1TB,36431,5,2025-03-14,PayPal,Shipped,1
795,Gay Pitney,Oneplus,,1TB,70658,1,2024-07-18,Credit Card,Shipped,2
796,Shayna Scallon,Google,,1TB,62832,4,2025-12-09,Maya,Delivered,3
797,Nahum Piotrkowski,Google,,128GB,24333,2,2025-02-23,Maya,Processing,3
798,Jodi Phinnessy,Apple,,1TB,22513,1,2024-03-08,Maya,Shipped,3
799,Bobbette Yakuntsov,Xiaomi,,128GB,24599,5,2024-09-19,Credit Card,Cancelled,2
800,Cordie Adenot,Google,,128GB,38434,3,2024-01-19,Maya,Delivered,3
801,Karisa Umpleby,Xiaomi,,128GB,89944,2,2025-08-07,Maya,Delivered,1
802,Farrell Ismirnioglou,Oneplus,,512GB,43592,2,2025-04-29,Cash,Delivered,1
803,Maude Jumonet,Apple,,256GB,84411,3,2025-08-26,GCash,Cancelled,2
804,Silvana Churms,Apple,,128GB,21432,1,2024-02-06,Credit Card,Shipped,3
805,Violetta Lamball,Apple,,1TB,75876,4,2024-03-18,Cash,Processing,2
806,Eddie Radmer,Apple,,512GB,54302,2,2025-01-06,GCash,Cancelled,2
807,Winifred Carvil,Xiaomi,,256GB,31605,5,2025-11-21,GCash,Cancelled,1
808,Dan Waldocke,Oneplus,,128GB,93572,1,2025-01-26,Maya,Cancelled,3
809,Korie Witherington,Apple,,128GB,27159,3,2024-01-21,PayPal,Cancelled,2
810,Jaclyn Nutbeem,Xiaomi,,1TB,79407,5,2025-11-09,Credit Card,Delivered,1
811,Tony Greasley,Google,,256GB,49762,4,2024-09-04,Credit Card,Processing,2
812,Tommy Longfellow,Samsung,,1TB,19356,2,2024-10-04,PayPal,Delivered,3
813,April Hampshaw,Apple,,1TB,20787,2,2025-07-03,Maya,Processing,3
814,Lana Drinkhall,Apple,,512GB,60759,2,2024-06-01,Cash,Delivered,1
815,Sileas Pyrke,Xiaomi,,128GB,50909,1,2024-11-04,PayPal,Delivered,1
816,Theobald Leonida,Samsung,,128GB,70916,2,2025-08-08,PayPal,Processing,2
817,Josh Quinnelly,Oneplus,,128GB,64398,4,2024-08-30,Cash,Delivered,3
818,Guillermo Ponde,Samsung,,256GB,78599,5,2024-05-04,GCash,Shipped,3
819,Cindee Rawlinson,Samsung,,1TB,61866,2,2025-11-12,Maya,Cancelled,1
820,Car Hurlestone,Oneplus,,256GB,69257,3,2025-08-13,Cash,Delivered,1
821,Horatia Bastow,Google,,512GB,31757,2,2024-04-29,Cash,Cancelled,2
822,Raquel Bambridge,Samsung,,1TB,90932,5,2024-05-29,GCash,Processing,1
823,Wallie Lawlan,Xiaomi,,512GB,19026,1,2024-01-26,PayPal,Delivered,1
824,Helene Oliva,Xiaomi,,128GB,51801,5,2024-01-07,PayPal,Shipped,1
825,Fritz Mannix,Oneplus,,256GB,15714,2,2025-07-31,Maya,Processing,1
826,Mira Dacke,Google,,256GB,27908,3,2025-05-16,Cash,Processing,2
827,Christabella Stithe,Samsung,,1TB,79385,5,2025-05-13,Credit Card,Cancelled,3
828,Anne-marie Boldison,Apple,,512GB,41946,5,2025-08-31,Maya,Processing,3
829,Winfield Alexandersson,Samsung,,512GB,70965,5,2024-07-07,PayPal,Processing,2
830,Hunt Skypp,Samsung,,512GB,70350,3,2025-07-07,Cash,Delivered,1
831,Esmeralda Boutellier,Xiaomi,,256GB,91564,3,2025-01-14,PayPal,Shipped,2
832,Ennis Kirkhouse,Apple,,512GB,48682,3,2024-02-27,Credit Card,Shipped,2
833,Bee Weyland,Samsung,,512GB,75880,3,2025-07-02,Credit Card,Shipped,2
834,Loralee Toy,Oneplus,,128GB,62235,2,2024-10-13,GCash,Cancelled,2
835,Stinky Reeme,Samsung,,256GB,91514,3,2024-11-17,PayPal,Shipped,2
836,Wynne Ramey,Google,,128GB,28189,4,2024-03-04,GCash,Shipped,2
837,Garvin Banford,Apple,,1TB,56907,1,2025-01-31,PayPal,Cancelled,1
838,Anne-marie Lummus,Apple,,512GB,32176,4,2024-10-28,GCash,Delivered,3
839,Mathilde Whitsun,Apple,,256GB,63951,3,2025-11-27,PayPal,Shipped,1
840,Yolande Mannagh,Samsung,,1TB,42641,2,2025-05-24,GCash,Delivered,1
841,Jolie Boast,Xiaomi,,256GB,79034,5,2024-08-20,GCash,Delivered,1
842,Romona Chalcot,Oneplus,,512GB,34745,5,2025-01-23,Credit Card,Shipped,3
843,Pegeen Tisun,Oneplus,,128GB,64820,2,2024-08-06,PayPal,Cancelled,1
844,Briney Tacker,Apple,,1TB,34999,5,2025-03-29,Maya,Shipped,3
845,Ann-marie Graffin,Oneplus,,512GB,66792,1,2025-06-25,Credit Card,Delivered,2
846,Hali Peto,Google,,128GB,76555,2,2025-10-10,PayPal,Processing,3
847,Robb Simoneau,Google,,256GB,73102,3,2025-01-15,Maya,Shipped,1
848,Kit Doorey,Apple,,128GB,31031,5,2024-02-08,GCash,Delivered,2
849,Kevyn MacDearmont,Oneplus,,256GB,73003,5,2025-10-13,PayPal,Processing,1
850,Blinny Blachford,Xiaomi,,256GB,58718,4,2024-02-07,Maya,Delivered,2
851,Noella Chinge de Hals,Samsung,,128GB,19903,5,2024-08-15,GCash,Cancelled,2
852,Rozamond Sprowell,Google,,1TB,68590,1,2025-07-16,PayPal,Shipped,2
853,Lynnet Heater,Google,,256GB,37863,3,2025-09-07,PayPal,Delivered,1
854,Kanya Bome,Apple,,1TB,80355,1,2025-02-01,Credit Card,Processing,1
855,Clemmy Luebbert,Apple,,256GB,15210,5,2025-12-13,Cash,Processing,2
856,Reuven Bartoletti,Apple,,1TB,27792,3,2024-07-06,PayPal,Cancelled,3
857,Claribel McKennan,Xiaomi,,128GB,73272,4,2025-12-22,PayPal,Processing,3
858,Karly Dametti,Xiaomi,,512GB,75759,1,2025-10-20,PayPal,Delivered,3
859,Corabel Ludlom,Apple,,128GB,38491,1,2024-08-31,GCash,Cancelled,3
860,Cheslie Rosenstiel,Apple,,128GB,58374,5,2024-02-11,Cash,Cancelled,3
861,Hyacinthia Sweeting,Xiaomi,,256GB,46491,4,2024-02-15,Cash,Shipped,3
862,Sorcha Strike,Google,,128GB,53723,2,2024-11-07,Credit Card,Delivered,2
863,Emmett Mapes,Samsung,,1TB,55197,2,2024-03-18,GCash,Processing,2
864,Free Ranson,Apple,,1TB,28874,3,2024-05-12,Maya,Processing,1
865,Caren Mulles,Oneplus,,1TB,28864,5,2024-05-15,GCash,Cancelled,1
866,Veronike Ellett,Google,,256GB,26581,5,2025-01-09,Credit Card,Cancelled,3
867,Carny Staggs,Xiaomi,,128GB,90024,4,2025-12-15,Maya,Cancelled,3
868,Prissie Bourrel,Xiaomi,,1TB,51974,2,2025-02-16,GCash,Cancelled,1
869,Kerri Swaffer,Samsung,,512GB,40551,4,2025-09-23,Cash,Processing,1
870,Rahal Gair,Apple,,128GB,42957,5,2025-07-11,Maya,Delivered,2
871,Juanita Brizland,Oneplus,,512GB,31152,2,2024-04-05,GCash,Cancelled,2
872,Coleen Ovens,Google,,512GB,94197,5,2024-06-02,GCash,Shipped,2
873,Alisa Maudlin,Xiaomi,,128GB,74738,4,2024-11-12,Credit Card,Cancelled,3
874,Alvinia Tebbutt,Samsung,,1TB,59937,2,2025-02-13,Credit Card,Shipped,1
875,Ethan Scudders,Google,,256GB,21064,4,2025-07-20,Cash,Processing,1
876,Carlita Looby,Xiaomi,,256GB,67626,4,2024-12-11,Cash,Shipped,3
877,Leilah Westall,Google,,512GB,24929,3,2024-09-07,Maya,Cancelled,3
878,Marna Parsonson,Apple,,1TB,42161,1,2025-04-13,GCash,Processing,2
879,Audrey Lacrouts,Xiaomi,,1TB,70407,4,2025-06-12,PayPal,Shipped,1
880,Aurthur Shank,Xiaomi,,128GB,75619,2,2025-01-02,PayPal,Processing,1
881,Abra Massingberd,Google,,1TB,43423,3,2025-05-22,GCash,Cancelled,2
882,Ivar Viggars,Google,,512GB,37463,5,2024-07-19,Maya,Cancelled,1
883,Lanna Petit,Apple,,128GB,89310,4,2025-02-06,Cash,Shipped,1
884,Kesley Crates,Apple,,256GB,84399,4,2024-04-03,GCash,Shipped,1
885,Nikkie Wimbush,Samsung,,1TB,35558,2,2024-12-29,Credit Card,Delivered,1
886,Carlie Casina,Google,,512GB,47901,2,2024-09-29,Cash,Delivered,1
887,Gavrielle Chin,Google,,256GB,50085,2,2024-03-22,Credit Card,Cancelled,2
888,Demetri Ferry,Xiaomi,,128GB,46026,5,2024-02-20,PayPal,Shipped,1
889,Fin Helliker,Xiaomi,,512GB,31353,5,2024-07-12,Credit Card,Delivered,3
890,Arnaldo Youle,Oneplus,,512GB,73127,5,2024-01-07,Credit Card,Shipped,2
891,Clement Hardy-Piggin,Oneplus,,256GB,36141,3,2024-12-25,Credit Card,Cancelled,1
892,Adair Chapling,Apple,,128GB,28681,3,2025-01-11,GCash,Delivered,1
893,Bevan Ivetts,Google,,1TB,64323,1,2024-12-11,Maya,Delivered,3
894,Free Bearman,Oneplus,,128GB,60694,2,2025-08-29,Cash,Shipped,3
895,Christophe Puttan,Google,,256GB,45288,3,2024-05-14,Maya,Shipped,2
896,Cassi Rangell,Oneplus,,1TB,16148,5,2024-03-18,Credit Card,Shipped,3
897,Caresa Tattersill,Oneplus,,256GB,82195,2,2024-04-30,Maya,Processing,1
898,Ellie Collumbell,Oneplus,,512GB,39219,4,2025-09-23,GCash,Cancelled,3
899,Shalom Suddick,Samsung,,128GB,28501,3,2024-08-09,Maya,Shipped,2
900,Christoforo Lochhead,Apple,,128GB,30258,1,2024-05-19,PayPal,Cancelled,3
901,Neil Edgeworth,Samsung,,1TB,48221,3,2025-06-04,Cash,Processing,3
902,Evaleen Sigfrid,Xiaomi,,256GB,83217,3,2025-10-04,PayPal,Delivered,1
903,Robyn Wason,Xiaomi,,512GB,57336,2,2024-10-09,Maya,Cancelled,1
904,Meridel Gledstane,Xiaomi,,128GB,87161,1,2025-02-19,GCash,Shipped,1
905,Angelico Trowel,Apple,,512GB,41589,1,2024-06-26,Maya,Delivered,1
906,Boy Pollicatt,Xiaomi,,1TB,58837,3,2025-12-03,Credit Card,Processing,2
907,Willi Harverson,Oneplus,,512GB,92724,2,2025-12-09,Credit Card,Delivered,2
908,Agnesse Prettejohns,Xiaomi,,512GB,73863,5,2024-05-07,PayPal,Cancelled,1
909,Whitney Jozsika,Samsung,,512GB,25315,4,2025-11-19,Maya,Processing,2
910,Chic Patient,Apple,,1TB,36927,4,2024-03-13,Cash,Shipped,2
911,Svend Stollman,Xiaomi,,512GB,67202,1,2024-07-19,Maya,Cancelled,2
912,Emlyn Manneville,Oneplus,,1TB,70527,2,2025-12-13,GCash,Shipped,2
913,Herb Redgewell,Oneplus,,512GB,35542,2,2024-01-22,PayPal,Cancelled,1
914,Ardine Cornfoot,Apple,,256GB,26204,4,2024-10-10,GCash,Shipped,2
915,Sidnee Gradly,Samsung,,1TB,72060,5,2025-02-11,PayPal,Shipped,3
916,Borden Fullilove,Google,,128GB,30097,3,2025-07-09,Cash,Processing,3
917,Frankie Van Castele,Apple,,128GB,47055,1,2025-07-18,Cash,Delivered,1
918,Giulio Tarbatt,Apple,,128GB,74970,2,2024-07-31,Credit Card,Delivered,1
919,Melba Barstow,Google,,1TB,70956,3,2024-09-28,Credit Card,Cancelled,2
920,Sheppard Carrack,Xiaomi,,512GB,61661,5,2024-07-08,Maya,Shipped,3
921,Brier Cardenas,Samsung,,256GB,45885,4,2024-08-09,Credit Card,Processing,1
922,Cyb Saberton,Google,,256GB,31944,5,2025-01-11,Credit Card,Shipped,1
923,Theressa Succamore,Google,,1TB,71606,4,2024-08-15,PayPal,Shipped,2
924,Fabian Girardeau,Xiaomi,,256GB,51082,5,2025-01-15,Maya,Delivered,1
925,Javier Harmour,Oneplus,,512GB,20941,3,2025-03-11,Cash,Shipped,1
